id	filename	md5	size	state
88d94f6b-47e0-4161-a66f-a55e7b79372e	88d94f6b-47e0-4161-a66f-a55e7b79372e/unc.edu.da2c0992-74c0-4380-8c6c-c9ffa73767f6.2064381.rsem.genes.results	80f745c5b00c0f183d52ed35553b75d6	1520329	validated
89430d34-86c4-407a-ad6c-09fa17eeed8a	89430d34-86c4-407a-ad6c-09fa17eeed8a/unc.edu.f118c45b-544d-45eb-8acd-a4c8cfcab3fd.1229885.rsem.genes.results	bedd567604f1933805a4eec7eb7ba960	1530083	validated
894e9de1-a406-4ffe-8e31-b60ba1e13d91	894e9de1-a406-4ffe-8e31-b60ba1e13d91/unc.edu.a8873600-a0a6-4880-b933-2cbcfb274233.1093559.rsem.genes.results	102b62891a6298f91e4189caaaa02303	1520010	validated
8a05210a-e35b-4222-9d4e-51c0f35759c3	8a05210a-e35b-4222-9d4e-51c0f35759c3/unc.edu.038898c8-e2f3-4bd9-9b8e-da45b86ea2ea.1991207.rsem.genes.results	1d8d9364724c52c4384fd67803dec936	1526358	validated
8a99da0a-219d-4fc9-9eea-42196242f842	8a99da0a-219d-4fc9-9eea-42196242f842/unc.edu.d793a609-add1-4029-87fe-1e5c8cf0e173.2110236.rsem.genes.results	53e3c0fb8a31b7a40f83c621e93e366d	1511585	validated
8cc02672-ee96-4d7c-a637-731fb5d1dd54	8cc02672-ee96-4d7c-a637-731fb5d1dd54/unc.edu.66b0fb5a-0587-4d01-8960-29c19c0b0b20.1204891.rsem.genes.results	1c7e15284441c81f762fac8ba84b19f7	1501551	validated
8d6c851d-ef68-4b7d-9ed3-76c3c24bd211	8d6c851d-ef68-4b7d-9ed3-76c3c24bd211/unc.edu.7d6cf896-b04a-431a-a192-aaf540eeaf77.1466738.rsem.genes.results	c12b6e1e7a4aab4fd704142e63062871	1513974	validated
8d89b95e-dbe2-4e1b-8881-28a4c6826cc7	8d89b95e-dbe2-4e1b-8881-28a4c6826cc7/unc.edu.1ed6d4b1-0a36-4515-9475-709ad876ffa9.1976647.rsem.genes.results	badd2f3b6923aacde76da702db77f715	1508341	validated
8dfe1266-e8e8-43bc-afd8-1dc28a4a1249	8dfe1266-e8e8-43bc-afd8-1dc28a4a1249/unc.edu.9c08d387-1d4f-4aee-a985-04cb01fc2b07.2543048.rsem.genes.results	eceb912983be7f7f6f1848a1386d7f78	1530447	validated
8f478994-4a6b-4fc2-b216-e0790646b3bc	8f478994-4a6b-4fc2-b216-e0790646b3bc/unc.edu.8fa61a97-acaa-4d5d-bc19-b1767afa356a.2542989.rsem.genes.results	2c782d2e4fcfb5dbfb41dcaed5211196	1525550	validated
900cd723-b489-46d5-887b-718dea8223bf	900cd723-b489-46d5-887b-718dea8223bf/unc.edu.6a45204a-96c6-4617-a4cc-27f71c05170b.1094449.rsem.genes.results	8d1a9f1a7f5c9dc75227cf8df776c985	1509478	validated
9020c578-cdaf-4ecc-af89-e5d7ef65d2ef	9020c578-cdaf-4ecc-af89-e5d7ef65d2ef/unc.edu.439804ec-6110-4628-b3ea-fa807c346846.2078299.rsem.genes.results	c73f05fe3a47e555a587bfacc394d9af	1522374	validated
904dc909-e737-4417-8366-19156f2f07b5	904dc909-e737-4417-8366-19156f2f07b5/unc.edu.6cf7d085-d60c-4456-9266-5031628f687c.1113881.rsem.genes.results	089d09120d25811eba3f25dffe2d28fc	1501214	validated
90503e33-af60-4595-b9dc-9e2902f716a1	90503e33-af60-4595-b9dc-9e2902f716a1/unc.edu.b0b8fd4b-d725-417b-b17b-4cb6a7136459.1326508.rsem.genes.results	e39763bb1baddc010418550b9afde6ce	1523822	validated
906007e5-c89e-4cc0-a8e9-c3696b1b6fff	906007e5-c89e-4cc0-a8e9-c3696b1b6fff/unc.edu.d3b983d1-2665-4cdd-893e-4f120dc43346.1109667.rsem.genes.results	5af9d3dd279ff407c1980c2524a43f76	1512217	validated
9135b7e3-e432-4afd-a9d0-f3c7e3509c76	9135b7e3-e432-4afd-a9d0-f3c7e3509c76/unc.edu.149e2d5d-3d6c-410e-b435-7e37b3f96661.1227092.rsem.genes.results	11c8a801a66febbc48971fa038cb6ba2	1507193	validated
9180444d-d1d0-4d7a-b689-a860a33aa409	9180444d-d1d0-4d7a-b689-a860a33aa409/unc.edu.7540edef-3853-4293-bb00-41f790f27840.1110479.rsem.genes.results	a0f1a3553ae9f98e486aba04b4ff7c51	1498760	validated
919bd405-0498-4c58-b494-95a55736930e	919bd405-0498-4c58-b494-95a55736930e/unc.edu.6028a290-48e8-400f-9ab6-39beda6051cd.2115730.rsem.genes.results	f82e43f2cee98e7816e102b81fccd9e5	1506497	validated
926636ce-0e4d-4ff6-a123-73fbefc17a74	926636ce-0e4d-4ff6-a123-73fbefc17a74/unc.edu.0ab304f8-0976-4637-8955-199e1782ab16.1203972.rsem.genes.results	c69aa82b88d257a40f0f66fae396cb60	1498926	validated
92a10af6-b737-40e2-aa5c-71c1e51db657	92a10af6-b737-40e2-aa5c-71c1e51db657/unc.edu.51eae0de-8f16-4093-b42e-5c34c4768459.1085250.rsem.genes.results	333a58865a9f1c4f5be2a8ea4d8c42ea	1504299	validated
92f77264-9c86-445c-9288-6b14c4ebe393	92f77264-9c86-445c-9288-6b14c4ebe393/unc.edu.09fba9fa-29d2-41a1-b3aa-4bfd97be3fc8.1102174.rsem.genes.results	5c8796f43beb4282db6f13cbaba5eb43	1516604	validated
939e99db-ad08-4e78-a3cf-9161fbb15132	939e99db-ad08-4e78-a3cf-9161fbb15132/unc.edu.5877248b-dff8-494d-a5c1-7721072ec225.1327275.rsem.genes.results	1be3df74fe3f81e2abb6d1bf2a7a0e8a	1526003	validated
93aad71d-f646-4236-92ac-04c2390ef16e	93aad71d-f646-4236-92ac-04c2390ef16e/unc.edu.a07caf79-5856-4f7d-ae48-7fa82c36cf4d.1106772.rsem.genes.results	08cf5517dad5c77ccc0ab28aa9486970	1504931	validated
93ffcff5-11e4-49c3-a62d-7d3723db3b9f	93ffcff5-11e4-49c3-a62d-7d3723db3b9f/unc.edu.22366c3f-bf63-421e-b086-0ffb87945bf9.1327434.rsem.genes.results	13e62a3556ef627368f145924324914d	1535526	validated
944e6f1f-0138-4cb2-961f-8dca8f66a639	944e6f1f-0138-4cb2-961f-8dca8f66a639/unc.edu.2f16ddcc-8a98-4734-9878-645ff102fb14.1103551.rsem.genes.results	cc034add1a1f8ab8df70ba6d4ac8252c	1514452	validated
94554956-fe6e-4349-be6c-f81fbe3bbf54	94554956-fe6e-4349-be6c-f81fbe3bbf54/unc.edu.a91960e0-f237-419e-aa57-f90ceb12fcde.1229299.rsem.genes.results	20b4c7dd03d7824e1b2296a01945c5dd	1514833	validated
94d3f3b3-5d9d-459b-a527-a352e4372851	94d3f3b3-5d9d-459b-a527-a352e4372851/unc.edu.0569af63-9a1d-4f03-9a67-1269c7973677.1227376.rsem.genes.results	b5e69528106d60fd287ee04f84639bd0	1510022	validated
95adf17c-1d61-4f69-b721-8c1ff82124f2	95adf17c-1d61-4f69-b721-8c1ff82124f2/unc.edu.add23090-21e1-4cc2-a833-539b1db1e05f.1328598.rsem.genes.results	2ca90159cb2eeb9a2850cd1f5fe4d538	1518813	validated
960b2fe1-027a-4a61-a399-995de648eb97	960b2fe1-027a-4a61-a399-995de648eb97/unc.edu.1671e6a6-1c3a-4ec7-b6b8-bd88f5ffcc60.1119768.rsem.genes.results	4c8fc05c400e7bf2d74a0dba2a144b90	1519973	validated
962343a8-9b4e-4337-9c8b-84ff9b030fd5	962343a8-9b4e-4337-9c8b-84ff9b030fd5/unc.edu.f3196cf4-2cda-4377-9089-e29434cbd4d4.1440969.rsem.genes.results	016914799c9563c646602b31186d6e1b	1526363	validated
9637cbb7-35a7-46c0-8b45-125e65981657	9637cbb7-35a7-46c0-8b45-125e65981657/unc.edu.1c03d9f5-e222-48b2-afeb-dfdeeff246b0.2487968.rsem.genes.results	897844e80108f674a02ad34bc25157cd	1521353	validated
9641fb10-9674-455d-8d11-ba91b85f3b2f	9641fb10-9674-455d-8d11-ba91b85f3b2f/unc.edu.63b6924e-921f-4fac-9866-dd97e996d7ac.1103425.rsem.genes.results	5dd4853838f719b60441ffe6cca60022	1523305	validated
965da0a8-ee96-42bf-8547-6d2491cc9782	965da0a8-ee96-42bf-8547-6d2491cc9782/unc.edu.13549fc9-6145-4853-88a6-39c78cb3ab0a.1326913.rsem.genes.results	7c224dc00afa9a1cf5fdcc50e5fc8c95	1522760	validated
975639d2-3e42-4c38-844e-b35036100e45	975639d2-3e42-4c38-844e-b35036100e45/unc.edu.20c29e50-f961-465c-aa22-12e9ab187e71.1229966.rsem.genes.results	dc99749317d1bc6ad148e8ae293a396b	1515332	validated
9773e7a0-0d03-4e52-bdb9-7eda685ea40d	9773e7a0-0d03-4e52-bdb9-7eda685ea40d/unc.edu.6447a7cf-ae7a-4896-b00f-10c357eb8c8b.1111813.rsem.genes.results	97287774ae587ef5c19c1b07cd89e7d9	1496826	validated
97d93dbd-b7ee-48be-8ac9-0d6715c346e1	97d93dbd-b7ee-48be-8ac9-0d6715c346e1/unc.edu.fe82fe98-0116-4657-acb0-36b2093fb639.1991343.rsem.genes.results	5410b5ab92b27277a6d716ce8cb7c18b	1520345	validated
986ad47b-2e68-4302-8ee9-9109822e3c31	986ad47b-2e68-4302-8ee9-9109822e3c31/unc.edu.ca010055-253d-4506-a55b-ae36d10805a1.2273924.rsem.genes.results	85fbcfcc1563c0bef886f036b4fe3ba8	1493128	validated
9a105f1b-4171-4753-93d4-fb5e8fd1e8b5	9a105f1b-4171-4753-93d4-fb5e8fd1e8b5/unc.edu.a9c81a18-bc29-4fac-83b2-bbd8047599bd.1097282.rsem.genes.results	96c30343e05986aa04c9a58f48db3577	1503941	validated
9ae2bf34-0c9e-4cb9-83b2-4e031c59e109	9ae2bf34-0c9e-4cb9-83b2-4e031c59e109/unc.edu.5642f9d8-a84b-4ab6-b841-910ac4010e16.1900247.rsem.genes.results	546ac885a422cdc2638709666d85ab63	1504608	validated
9afeb1f7-47cd-4921-acdf-195f6dca59f6	9afeb1f7-47cd-4921-acdf-195f6dca59f6/unc.edu.d9f5e680-b72e-4a64-942b-191154d8012a.1213392.rsem.genes.results	385506b8b72663ecc5d9fd975272dd22	1523417	validated
9b5f7f5f-4304-4adf-9696-5a77cef2b167	9b5f7f5f-4304-4adf-9696-5a77cef2b167/unc.edu.aa29c7b0-8641-4a59-8b17-c007b3cb8726.1092302.rsem.genes.results	cc11323220ecee752d4e94516efcf14a	1514862	validated
9c2a3f29-6db3-4bea-b222-43edcd015b36	9c2a3f29-6db3-4bea-b222-43edcd015b36/unc.edu.e218db14-8225-450d-92b1-865d46ab59bf.1457274.rsem.genes.results	c85802498f3d9cccbaa8ceefe0e61f34	1525723	validated
9c43e0be-6e48-461d-a177-d28d5574f352	9c43e0be-6e48-461d-a177-d28d5574f352/unc.edu.7b9dc578-8869-4322-a705-bfb9942d9b65.1114453.rsem.genes.results	bd5d75fa301c976dbd65ad8c25be8030	1524473	validated
9c7de158-3796-4b55-aae4-b56f4c81e006	9c7de158-3796-4b55-aae4-b56f4c81e006/unc.edu.00c7a308-6add-457c-9003-784d4e65c318.1899391.rsem.genes.results	be3045d739cb7b7448dbe123495458e2	1521042	validated
9c97ae2a-0255-450e-aac1-0861c124321f	9c97ae2a-0255-450e-aac1-0861c124321f/unc.edu.6f748364-2a6a-4fd4-af87-3de643719577.1114060.rsem.genes.results	7553505b784950318f1eb6325c34c44a	1523106	validated
9df3426c-3921-4f37-b44d-fea8d38a70d9	9df3426c-3921-4f37-b44d-fea8d38a70d9/unc.edu.c9cf5f5f-30de-4062-99c3-dcb9cfd55870.1325576.rsem.genes.results	83a52af5743a5ddbad92bb8ac9f5b826	1525058	validated
9e126a84-7361-45d9-8319-4d2941500101	9e126a84-7361-45d9-8319-4d2941500101/unc.edu.9cf68c53-c1a5-4102-aeba-a2083335954e.1898836.rsem.genes.results	da0b819da590df04d6966f875ec79291	1514830	validated
9e730e4f-8350-459e-bd1f-f852feb3690d	9e730e4f-8350-459e-bd1f-f852feb3690d/unc.edu.af24ffd8-4d43-4f7a-ae49-590814d00f39.1100115.rsem.genes.results	b3b2e7cab73882f4b8e78d169b128b04	1513777	validated
9ed5f6fe-6597-47f6-bfa3-6bd43d8293c7	9ed5f6fe-6597-47f6-bfa3-6bd43d8293c7/unc.edu.190cca34-43f6-4d87-93fc-e36220f1782f.1209751.rsem.genes.results	2acd2086806c6c3056c2c997b5b07367	1501083	validated
a04eaa11-b5d8-4a77-be31-4b6728e36f7e	a04eaa11-b5d8-4a77-be31-4b6728e36f7e/unc.edu.12fdf681-a6f5-4dfe-b556-d7e7f7e4d58a.1111845.rsem.genes.results	1c0efda3293fe5069a48d8aa091605fd	1510429	validated
a1212c8d-4edc-44db-8544-8825322ab884	a1212c8d-4edc-44db-8544-8825322ab884/unc.edu.13e20aec-d506-4fa0-a6e1-121e76dcedc4.1204518.rsem.genes.results	a85a5b778ec284897a7365cd1fdcaa72	1491016	validated
a124ef2d-96fd-4e91-839d-bbd68040b23a	a124ef2d-96fd-4e91-839d-bbd68040b23a/unc.edu.61e0c561-bf01-400c-843a-7c63e5a74b9f.1567819.rsem.genes.results	ac0766c70b2f25045580a7298af63c6a	1531690	validated
a152ddba-b899-4570-b3e9-8338bfb2dc50	a152ddba-b899-4570-b3e9-8338bfb2dc50/unc.edu.4c893780-d86b-4b01-a423-ca099e4fc007.1900396.rsem.genes.results	938fadb12e26439aab87c248b16f72dc	1499187	validated
a15dc26b-64ff-4bc6-8d0f-9562cf02134c	a15dc26b-64ff-4bc6-8d0f-9562cf02134c/unc.edu.5e532c06-5ffc-4f37-9792-2ce23146d15e.1991591.rsem.genes.results	0c14b0e94707eb14131f755abadf6d0e	1509658	validated
a16c91d6-fd3b-4c87-9c82-a0745d9d950c	a16c91d6-fd3b-4c87-9c82-a0745d9d950c/unc.edu.bbf4c600-a4c5-4ad6-8842-d90639aab690.1207587.rsem.genes.results	26654b0af52e93bacbca323f3bf1f0bd	1513765	validated
a16e5aa0-3d34-4ad5-89eb-4d165b87dd6e	a16e5aa0-3d34-4ad5-89eb-4d165b87dd6e/unc.edu.98056d94-9c31-4cf7-9b0f-5ebe06be01bd.1133250.rsem.genes.results	c21c90ed3d48781cf9c7655d840e3ac4	1514142	validated
a1a4f19b-809f-42eb-878f-8f08c7cdec77	a1a4f19b-809f-42eb-878f-8f08c7cdec77/unc.edu.924c4803-0337-4423-ab6c-7aa43a5f7874.2488180.rsem.genes.results	02083e3e4620add1301d79599d5d80c3	1511697	validated
a266aa85-880d-42aa-b01f-841c435e5370	a266aa85-880d-42aa-b01f-841c435e5370/unc.edu.bba9333a-09f7-4585-b22e-e4ae4049f7da.1212636.rsem.genes.results	1edf14b850a41227873a3b1bc66f81f5	1519125	validated
a3df6d8b-bbb1-49ae-b3a6-b74121403446	a3df6d8b-bbb1-49ae-b3a6-b74121403446/unc.edu.cb72fb22-d492-432c-8188-82fce70c071c.1104069.rsem.genes.results	b9b140dbca17cb41d8a7d702c12870db	1506946	validated
a3ffc0c8-26c2-4bbe-9baf-77e9cd6f4a8e	a3ffc0c8-26c2-4bbe-9baf-77e9cd6f4a8e/unc.edu.168efb85-ed48-4e77-ba13-90674218c506.1327665.rsem.genes.results	ade65f8429938adaf497cd97a2d7e2be	1523172	validated
a404e573-ede6-420c-8469-d29970ec7d4b	a404e573-ede6-420c-8469-d29970ec7d4b/unc.edu.0168f22b-6d11-4492-9aea-5ffa451bff3e.1078856.rsem.genes.results	cc09dfd37bfbb87d6cf310bb78ea2c0e	1507544	validated
a5fef1c3-3a4f-4a03-9175-76a12d944d65	a5fef1c3-3a4f-4a03-9175-76a12d944d65/unc.edu.32f582db-018c-4134-9998-79138bf301f2.1095308.rsem.genes.results	1e060d8ec673c38a96f53177c0cbd487	1505112	validated
a66203ce-74e8-43aa-a56a-4f20406f193e	a66203ce-74e8-43aa-a56a-4f20406f193e/unc.edu.a3b81644-c1b8-4d12-b6f8-6160533758cc.2077655.rsem.genes.results	b61be97ddcb300adf78de7eb9af51774	1507205	validated
a6911749-a22f-4e44-bbbd-72d5bb61585b	a6911749-a22f-4e44-bbbd-72d5bb61585b/unc.edu.6cc31d25-1d4e-4f17-9321-2474befc3232.1097104.rsem.genes.results	d38ce0b285d199c90cb61dcf1687fc36	1525963	validated
a6ea24cd-807c-423b-8905-8aaa9d265b7a	a6ea24cd-807c-423b-8905-8aaa9d265b7a/unc.edu.83ca9e67-060b-45ec-9ea9-076a64ae8062.1965036.rsem.genes.results	f8e61dac0cde057fcdac8588f5fe073b	1516436	validated
a74f5c09-17e9-4b41-a511-c4d9f2c90315	a74f5c09-17e9-4b41-a511-c4d9f2c90315/unc.edu.937a163b-b469-46a0-87b8-6d7c7e6105d7.1377683.rsem.genes.results	b76201e5e5e4c28a642f8f723778d9ef	1516788	validated
a8290ac8-c789-45a8-8de8-f11a97617589	a8290ac8-c789-45a8-8de8-f11a97617589/unc.edu.274a99f3-1b61-48f3-afab-11088c63f488.1208077.rsem.genes.results	2df3ea9d83e87042c504f7fc094d42c7	1517787	validated
a8832845-11cd-431c-bf7a-2bab265d0fa3	a8832845-11cd-431c-bf7a-2bab265d0fa3/unc.edu.2b7e9552-e34f-4c68-96af-1c01a605df60.1101831.rsem.genes.results	dca36c54da8bec42b3b3939cd37f1eb8	1514240	validated
a8f55398-309e-4850-b8c3-ee45fc5bb633	a8f55398-309e-4850-b8c3-ee45fc5bb633/unc.edu.aae03245-71cc-4081-87b6-925f96bee9ef.1109207.rsem.genes.results	f824dd1ce0a926ed5c933a8b71f91272	1500906	validated
a92dcb5b-a17c-4207-8f34-780da9aa6a90	a92dcb5b-a17c-4207-8f34-780da9aa6a90/unc.edu.6047b848-8fe8-4aab-81a7-2df3f31f7392.1227847.rsem.genes.results	0421bee8e9b3a48e1d1eb001f3e34190	1507887	validated
aa79b313-f729-4531-a68a-a639538186f1	aa79b313-f729-4531-a68a-a639538186f1/unc.edu.4ff760c4-074e-4876-b63f-71098942c780.1079316.rsem.genes.results	c147fe90d7a9a8fec802576200c2bcb7	1502667	validated
aae2a833-e0a6-4aa1-8ec0-cb001d6097f3	aae2a833-e0a6-4aa1-8ec0-cb001d6097f3/unc.edu.e8fb125c-3249-44f4-9bc7-5cd086011d89.1219765.rsem.genes.results	5f9453b4d3a8a73d43ac513f0fb78d8d	1532543	validated
ab5473e6-602a-411d-92ae-a8601732d29e	ab5473e6-602a-411d-92ae-a8601732d29e/unc.edu.dc1f01da-cff9-4b61-b743-0452e023e2a1.2097500.rsem.genes.results	ddd6a694695485b64a3ba2e0595aa343	1503527	validated
abff4eca-94b2-42d5-9761-d1d6f39ae730	abff4eca-94b2-42d5-9761-d1d6f39ae730/unc.edu.c3fb15e3-4fca-413f-86e8-24cb073ef3f1.1117309.rsem.genes.results	a1b98aee455d5d6f680030c96d5df043	1517797	validated
ac0d86d1-9e04-4cbb-af3b-332e9f5acbdc	ac0d86d1-9e04-4cbb-af3b-332e9f5acbdc/unc.edu.653f5c38-8795-4ed9-8c4a-aaf5597eee8c.2623564.rsem.genes.results	1e25d28cd859cc5fe6d0ccf84aa4c7af	1521271	validated
acbc4cb7-e786-4c64-8246-c8c0253bf6d0	acbc4cb7-e786-4c64-8246-c8c0253bf6d0/unc.edu.d4349207-30b1-44ad-b460-14db8ea58cc4.1084914.rsem.genes.results	5044b282636327221026401aad1cb951	1496500	validated
ad27f8cc-3e36-4dd3-a36f-744fc03ab9b7	ad27f8cc-3e36-4dd3-a36f-744fc03ab9b7/unc.edu.7d313d92-13f0-49f2-bff6-20e4fdd09337.1991424.rsem.genes.results	a80e6c4182244a734bbffa0e1db91664	1520499	validated
adc4546e-9e32-427e-ab9a-586e01faca53	adc4546e-9e32-427e-ab9a-586e01faca53/unc.edu.1cade122-820d-4d68-8508-7a6c0f2b4852.1107681.rsem.genes.results	969b93259a1387a7a33b3ace17fc567a	1502414	validated
ae83758e-3ac6-4578-92cf-5f0b72420ae4	ae83758e-3ac6-4578-92cf-5f0b72420ae4/unc.edu.abcd4b7e-f4f0-4be5-9769-3c889a078717.1112396.rsem.genes.results	df7015c43fe8db01d87c1bc3312596a6	1511148	validated
ae99a4fc-91c4-4819-9bb0-95591edc130c	ae99a4fc-91c4-4819-9bb0-95591edc130c/unc.edu.5f83fb8f-01d8-4deb-89d1-2fe9fb69255e.1991694.rsem.genes.results	844639bd4d3cd848bd781fda70fd215a	1523367	validated
af905809-2bd5-45e1-a4b6-4c6d3ffb4e34	af905809-2bd5-45e1-a4b6-4c6d3ffb4e34/unc.edu.56982118-0f10-47b2-af05-18b037c73f22.1098739.rsem.genes.results	b96cbb43b911ac9263b7a01bd47c9bce	1518779	validated
af9f6ac5-38c0-4c1b-97dd-6b1fc0de255b	af9f6ac5-38c0-4c1b-97dd-6b1fc0de255b/unc.edu.ed630d55-aca9-4b8e-9128-f89177733bd5.1101974.rsem.genes.results	8ea84a8357918a43057ab4a241703fb1	1504173	validated
afb9123c-d643-4114-8eb0-f6b32769f64c	afb9123c-d643-4114-8eb0-f6b32769f64c/unc.edu.360f4431-8dc9-4bc0-a388-c88bd46766c7.1941759.rsem.genes.results	5ab4deb03f38f817b0d01f22dbc58e0c	1487424	validated
afdcd437-20fd-4a44-a313-0d94e1c9832f	afdcd437-20fd-4a44-a313-0d94e1c9832f/unc.edu.d3402ac8-0188-4fb8-8054-ba3145120952.1108009.rsem.genes.results	ebbdb3f3cdcd4a91b867a07b641a2bc6	1510430	validated
b0957cc8-c322-4873-8644-69871dda1935	b0957cc8-c322-4873-8644-69871dda1935/unc.edu.fd4a3155-ca05-464c-b8d9-816103de489d.1110969.rsem.genes.results	095e971f1b57704848e7b4cb474b0836	1507522	validated
b0bb24cf-aafa-4d66-8d42-87637a11e2be	b0bb24cf-aafa-4d66-8d42-87637a11e2be/unc.edu.fa3183f2-b71c-4837-8b1e-5e29336caf62.1213285.rsem.genes.results	d80cc6c59f1774ab151a229dc867e7fe	1526414	validated
b20dc590-5326-4f55-91f1-ad331d0e4a46	b20dc590-5326-4f55-91f1-ad331d0e4a46/unc.edu.6191a9e8-7ed1-49d0-b582-e38b29c61649.1328167.rsem.genes.results	55d0cd96351a0662176b9fb27b0e43c1	1523061	validated
b25330c7-96fa-47bb-a42d-4c92bd8232b9	b25330c7-96fa-47bb-a42d-4c92bd8232b9/unc.edu.80032260-febc-4069-9897-e36cf1118e68.1213595.rsem.genes.results	036071611782a308b2e3c524711039bd	1506291	validated
b2c56561-ba5b-497b-baa7-0a0d03c92617	b2c56561-ba5b-497b-baa7-0a0d03c92617/unc.edu.7921e917-f743-4813-8fcf-2145dce93c37.1101815.rsem.genes.results	103ec28a6d7e618401155fad2fdf086c	1509119	validated
b2da1080-122c-43fb-89d0-5eaa0efa0ee3	b2da1080-122c-43fb-89d0-5eaa0efa0ee3/unc.edu.183b2543-2665-403a-a8c0-7ae668082f2d.1104598.rsem.genes.results	d4e250b51c5152bb3d72a3f850809ec8	1519200	validated
b405f968-e376-49a3-871e-2c4be176a65d	b405f968-e376-49a3-871e-2c4be176a65d/unc.edu.db0d3ef1-a8d7-4a5e-863e-f9e2717dee54.1943180.rsem.genes.results	839e7df7fa64494984fd8f26cf68ef51	1513139	validated
b42e9f1a-a898-4e4c-974c-87eb453d9764	b42e9f1a-a898-4e4c-974c-87eb453d9764/unc.edu.6eb0d705-8faf-476a-8062-afb1f927db99.1108127.rsem.genes.results	9c30516e622de3cb4dd12d4e06101d72	1506839	validated
b43ecae7-8168-412b-bfcc-396489663163	b43ecae7-8168-412b-bfcc-396489663163/unc.edu.865eece0-5e69-4878-b504-af3eb071273d.1911203.rsem.genes.results	3925a1ea702fab4c304cf3502f792729	1515660	validated
b46d2434-30c0-4620-afc7-80a5b058e12a	b46d2434-30c0-4620-afc7-80a5b058e12a/unc.edu.71937412-13b3-4584-8b61-8a83e762e2d7.2226789.rsem.genes.results	855f9b9b101240150eb7e93fc3053bfc	1540970	validated
b4711db3-7a04-4c88-b6ab-e3cd16b33260	b4711db3-7a04-4c88-b6ab-e3cd16b33260/unc.edu.c11b849f-04dd-4599-8073-e2431bd68dd1.1897537.rsem.genes.results	e35a05c22936a80996273c8707244d31	1508734	validated
b51f8a54-2ac9-4a4a-825e-892a5d2ab67e	b51f8a54-2ac9-4a4a-825e-892a5d2ab67e/unc.edu.17a5a6af-dca6-47dc-912a-7ac0c226da89.1095243.rsem.genes.results	7b21bc624e4c6369a5cad1a17729fefa	1495836	validated
b55b79bf-0761-44a9-942b-9305ab838a94	b55b79bf-0761-44a9-942b-9305ab838a94/unc.edu.e7db32c0-8d04-4ab7-9c64-c4590d62539b.1105429.rsem.genes.results	0d0c178855756289a3e6655b5c4051cf	1524102	validated
b5716230-3edc-4d59-a7d8-d5d6bb0405ac	b5716230-3edc-4d59-a7d8-d5d6bb0405ac/unc.edu.ce74929b-eae4-4e87-9a60-90230e28dadd.1105114.rsem.genes.results	6d357c3eee735d0fcca777cd108406bb	1498644	validated
b5832669-4773-4960-bfa7-11b8011c5d0a	b5832669-4773-4960-bfa7-11b8011c5d0a/unc.edu.847f00ce-5f09-4e12-90c5-ebdf7612d707.1212191.rsem.genes.results	207f4e05136cd191c48d3f2f777b187a	1521325	validated
b583461c-c5ee-4e0a-8aef-213a23de0133	b583461c-c5ee-4e0a-8aef-213a23de0133/unc.edu.9680a78d-59ab-4cf0-bd92-e6ecbc640e04.1507137.rsem.genes.results	db9f832eef43fbcf15c437cef2d1fe28	1510646	validated
b5a1c8d3-de3c-40ab-adcf-7db218bdb90c	b5a1c8d3-de3c-40ab-adcf-7db218bdb90c/unc.edu.7ce14f35-6404-4adc-8929-4d5cd3c85697.1219896.rsem.genes.results	be8b9c44eacb8e8efbf152c4e64f3602	1512240	validated
b5c24df1-73f1-42be-91d1-c6af39434de1	b5c24df1-73f1-42be-91d1-c6af39434de1/unc.edu.defb83d5-ba61-435f-a8bf-98daaa1c546f.1949602.rsem.genes.results	8d8185501a8963a37dccae78f0e5e1f2	1521174	validated
b645f1d5-1c3e-4691-9a57-d711536d968d	b645f1d5-1c3e-4691-9a57-d711536d968d/unc.edu.c2711074-5019-4c8f-a5d7-7bf4654f5647.1102326.rsem.genes.results	57d11721bdd4c315eebed26086d91db5	1506109	validated
b683e724-bb6b-48ad-aef1-b182b2f6e4b3	b683e724-bb6b-48ad-aef1-b182b2f6e4b3/unc.edu.1ec3463c-c56d-4b93-9873-1e7b9d2d4fc4.2636378.rsem.genes.results	2a38c8cbe7da5436343ef338378a2d7b	1512700	validated
b6bbc5c9-803b-4922-af68-432bec3d261a	b6bbc5c9-803b-4922-af68-432bec3d261a/unc.edu.e448d6d2-be85-4164-be3f-fd7e5a0c53ec.1094320.rsem.genes.results	d2874c6580cf301cc93e34d7e0f586f6	1509720	validated
b6c64469-70ca-48af-a717-5c4ccffa47ed	b6c64469-70ca-48af-a717-5c4ccffa47ed/unc.edu.628fb2b6-09b2-4460-8815-fda9b89ac0c2.2108314.rsem.genes.results	7a6c2855e3402491739ff5590d0e91f7	1508377	validated
b71558b6-2b4c-4408-b3fc-de384ef82f1d	b71558b6-2b4c-4408-b3fc-de384ef82f1d/unc.edu.7ee4963f-9682-46b1-8946-4c726fd81c39.1203617.rsem.genes.results	aa324374d0da459d6dee73b30ac48fff	1502571	validated
b7249b99-d9ac-4858-9d36-ef91b0915f40	b7249b99-d9ac-4858-9d36-ef91b0915f40/unc.edu.a0c2dedc-803a-4097-8225-653262fbf394.1227340.rsem.genes.results	7df9dd60700f0d3b9bae8d27f954bf99	1509716	validated
